Frequency,Impedance,Phase Angle,Temperature (Dry Bath)
1000.0,22312.14,-3.150758,65.17
