Frequency,Impedance,Phase Angle,Temperature (Dry Bath)
1000.0,14584.66,-5.398617,
