Frequency,Impedance,Phase Angle,Temperature (Dry Bath)
1000.0,483163.4,-23.96174,65.8
