Frequency,Impedance,Phase Angle,Temperature (Dry Bath)
1000,90256.13,-15.22143,71.3709
