Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4290.0,-25,66.0826,35.630722913031065,1.7272
d-025,IR02,10000.0,-24,66.0826,37.33982665489907,0.8103
d-026,IR03,607.0,-24,66.0826,285.52013026232544,1.1716
d-027,IR04,3240.0,-30,66.0826,43.60689660336143,1.2028
d-011,IR05,1920.0,-26,66.0826,127.3916760855752,1.4268
d-023,IR06,10300.0,-32,66.0826,10.211905342470109,1.377
d-022,IR07,7140.0,-33,66.0826,0.0,0.594
d-021,IR08,7130.0,-29,66.0826,47.17138160883369,0.8375
d-020,IR09,7440.0,-35,66.0826,32.541750364336124,1.008
d-004,IR10,10400.0,-35,66.0826,15.671663157828283,1.2387
d-028,PT01,5760.0,-30,66.0826,0.0,3.2472
d-029,PT02,3230.0,-26,66.0826,36.9586005254442,2.1784
d-030,PT03,33000.0,-22,66.0826,7.353916928385706,2.0868
d-031,PT04,6130.0,-23,66.0826,21.864589938166905,2.3458
d-015,PT05,6260.0,-23,66.0826,34.731934118812404,2.0832
d-019,PT06,962.0,-70,66.0826,42.10332710066886,2.6302
d-018,PT07,1020.0,-69,66.0826,45.74699110413617,2.1168
d-017,PT08,1130.0,-68,66.0826,64.72148359672052,1.7199
d-016,PT09,813.0,-59,66.0826,86.31857715519456,1.607
d-000,PT10,913.0,-71,66.0826,44.74944140715761,2.8304
